Name;Units;Attack;Hit;Wound;Rend;Damage;Crit;Champions;Ability;Points;Squads;Range;Lastwpn;additionalWeapons
Stormfiends(ProjectorsRatlingDoomflayers)AlloutAtkFilfthCrust4;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsRatlingDoomflayers)AlloutAtkFilfthCrust4,2,4,4,1,2,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsRatlingDoomflayers)AlloutAtkFilfthCrust4,1,5,4,1,2,2,NoCrit,0,AlloutAttack,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsRatlingDoomflayers)FleshmeldAlloutAtkFilfthCrust8;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsRatlingDoomflayers)AlloutAtkFilfthCrust4,2,5,4,1,2,2,Mortal,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsRatlingDoomflayers)AlloutAtkFilfthCrust4,1,6,4,1,2,2,Mortal,0,AlloutAttack,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsRatlingDoomflayers)AlloutAtkFilfthCrust8;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsRatlingDoomflayers)AlloutAtkFilfthCrust4,2,4,4,1,2,2,Mortal,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsRatlingDoomflayers)AlloutAtkFilfthCrust4,1,5,4,1,2,2,Mortal,0,AlloutAttack,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsRatlingDoomflayers)FleshmeldAlloutAtk;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsRatlingDoomflayers),2,5,4,2,2,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsRatlingDoomflayers),1,6,4,2,2,2,NoCrit,0,AlloutAttack,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsRatlingDoomflayers)AlloutAtk;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsRatlingDoomflayers),2,4,4,2,2,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsRatlingDoomflayers),1,5,4,2,2,2,NoCrit,0,AlloutAttack,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsRatlingDoomflayers)FleshmeldFilfthCrust4;1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsRatlingDoomflayers)FilfthCrust4,2,5,4,1,2,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsRatlingDoomflayers)FilfthCrust4,1,6,4,1,2,2,NoCrit,0,NoAbility,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsRatlingDoomflayers)FilfthCrust4;1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsRatlingDoomflayers)FilfthCrust4,2,4,4,1,2,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsRatlingDoomflayers)FilfthCrust4,1,5,4,1,2,2,NoCrit,0,NoAbility,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsRatlingDoomflayers)FleshmeldFilfthCrust8;1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsRatlingDoomflayers)FilfthCrust8,2,5,4,1,2,2,Mortal,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsRatlingDoomflayers)FilfthCrust8,1,8,4,1,2,2,Mortal,0,NoAbility,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsRatlingDoomflayers)FilfthCrust8;1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsRatlingDoomflayers)FilfthCrust8,2,4,4,1,2,2,Mortal,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsRatlingDoomflayers)FilfthCrust8,1,5,4,1,2,2,Mortal,0,NoAbility,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsRatlingDoomflayers)Fleshmeld;1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsRatlingDoomflayers),2,5,4,2,2,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsRatlingDoomflayers),1,6,4,2,2,2,NoCrit,0,NoAbility,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsRatlingDoomflayers);1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsRatlingDoomflayers),2,4,4,2,2,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsRatlingDoomflayers),1,5,4,2,2,2,NoCrit,0,NoAbility,260,1,3,TRUE,NoWpn]"
Stormfiends(ProjectorsGrindersShockGauntlet)FleshmeldAlloutAtkFilfthCrust4;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersShockGauntlet)AlloutAtkFilfthCrust4,1,4,4,1,0,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersShockGauntlet)AlloutAtkFilfthCrust4,1,5,4,1,2,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersShockGauntlet)AlloutAtkFilfthCrust4,1,5,4,1,1,2,ShockGauntlet-AlloutAttack,0,NoAbility,260,1,3,TRUE,NoWp]n]"
Stormfiends(ProjectorsGrindersShockGauntlet)AlloutAtkFilfthCrust4;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersShockGauntlet)AlloutAtkFilfthCrust4,1,3,4,1,0,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersShockGauntlet)AlloutAtkFilfthCrust4,1,4,4,1,2,2,NoCrit,0,AlloutAttack,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersShockGauntlet)AlloutAtkFilfthCrust4,1,4,4,1,1,2,ShockGauntlet-AlloutAttack,0,NoAbility,260,1,3,TRUE,NoWp]n]"
Stormfiends(ProjectorsGrindersShockGauntlet)FleshmeldAlloutAtkFilfthCrust8;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersShockGauntlet)AlloutAtkFilfthCrust8,1,4,4,1,0,2,Mortal,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersShockGauntlet)AlloutAtkFilfthCrust8,1,5,4,1,2,2,Mortal,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersShockGauntlet)AlloutAtkFilfthCrust8,1,5,4,1,1,2,Mortal,0,ShockGauntlet,260,1,3,TRUE,NoWp]n]"
Stormfiends(ProjectorsGrindersShockGauntlet)AlloutAtkFilfthCrust8;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersShockGauntlet)AlloutAtkFilfthCrust8,1,3,4,1,0,2,Mortal,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersShockGauntlet)AlloutAtkFilfthCrust8,1,4,4,1,2,2,Mortal,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersShockGauntlet)AlloutAtkFilfthCrust8,1,4,4,1,1,2,Mortal,0,ShockGauntlet,260,1,3,TRUE,NoWp]n]"
Stormfiends(ProjectorsGrindersShockGauntlet)FleshmeldAlloutAtk;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersShockGauntlet),1,4,4,2,0,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersShockGauntlet),1,5,4,2,2,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersShockGauntlet),1,5,4,2,1,2,NoCrit,0,ShockGauntlet,260,1,3,TRUE,NoWp]n]"
Stormfiends(ProjectorsGrindersShockGauntlet)AlloutAtk;1;7;2;4;2;1;NoCrit;0;AlloutAttack;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersShockGauntlet),1,3,4,2,0,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersShockGauntlet),1,4,4,2,2,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersShockGauntlet),1,4,4,2,1,2,NoCrit,0,ShockGauntlet,260,1,3,TRUE,NoWp]n]"
Stormfiends(ProjectorsGrindersShockGauntlet)FleshmeldFilfthCrust4;1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersShockGauntlet)FilfthCrust4,1,4,4,1,0,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersShockGauntlet)FilfthCrust4,1,5,4,1,2,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersShockGauntlet)FilfthCrust4,1,5,4,1,1,2,NoCrit,0,ShockGauntlet,260,1,3,TRUE,NoWp]n]"
Stormfiends(ProjectorsGrindersShockGauntlet)FilfthCrust4;1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersShockGauntlet)FilfthCrust4,1,3,4,1,0,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersShockGauntlet)FilfthCrust4,1,4,4,1,2,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersShockGauntlet)FilfthCrust4,1,4,4,1,1,2,NoCrit,0,ShockGauntlet,260,1,3,TRUE,NoWp]n]"
Stormfiends(ProjectorsGrindersShockGauntlet)Fleshmeld;1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersShockGauntlet),1,4,4,2,0,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersShockGauntlet),1,5,4,2,2,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersShockGauntlet),1,5,4,2,1,2,NoCrit,0,ShockGauntlet,260,1,3,TRUE,NoWp]n]"
Stormfiends(ProjectorsGrindersShockGauntlet);1;7;2;4;2;1;NoCrit;0;NoAbility;260;1;3;FALSO;"[Stormfiends(ProjectorsGrindersShockGauntlet),1,3,4,2,0,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersShockGauntlet),1,4,4,2,2,2,NoCrit,0,NoAbility,260,1,3,FALSE,NoWpn];[Stormfiends(ProjectorsGrindersShockGauntlet),1,4,4,2,1,2,NoCrit,0,ShockGauntlet,260,1,3,TRUE,NoWp]n]"
